currentGen,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10,iteration11,iteration12,iteration13,iteration14,iteration15,iteration16,iteration17,iteration18,iteration19,iteration20,iteration21,iteration22,iteration23,iteration24,iteration25,iteration26,iteration27,iteration28,iteration29,iteration30,iteration31,iteration32,iteration33,iteration34,iteration35,iteration36,iteration37,iteration38,iteration39,iteration40,iteration41,iteration42,iteration43,iteration44,iteration45,iteration46,iteration47,iteration48,iteration49,iteration50,iteration51,iteration52,iteration53,iteration54,iteration55,iteration56,iteration57,iteration58,iteration59,iteration60,iteration61,iteration62,iteration63,iteration64,iteration65,iteration66,iteration67,iteration68,iteration69,iteration70,iteration71,iteration72,iteration73,iteration74,iteration75,iteration76,iteration77,iteration78,iteration79,iteration80,iteration81,iteration82,iteration83,iteration84,iteration85,iteration86,iteration87,iteration88,iteration89,iteration90,iteration91,iteration92,iteration93,iteration94,iteration95,iteration96,iteration97,iteration98,iteration99,iteration100,mean
20,0.00044449961903605267,0.0003050749439762807,3.8814441170980344e-07,-0.00033717357189515197,0.008447903073033943,2.2857812945050044e-05,0.00048378495590765594,1.2816163521402633e-08,2.818036330054549e-05,0.025528483396509948,7.358206072459933e-06,-4.199645055667748e-05,0.0029431110214592432,-4.083182896875485e-10,5.59482334936899e-06,-8.915811358546307e-11,-0.021056611553631623,-7.693039728624458e-07,0.0004889224976063224,0.023909043575940776,-3.00968021716222e-06,0.0024548182854172832,-3.34438125324316e-06,-4.2244946676913886e-05,-9.982489266434372e-09,1.5452337960033342e-06,0.033152401626582166,0.028869653224064984,-0.09304666068531622,-1.3594452347366804e-05,2.3729296963352774e-08,-2.724835677881376e-06,-0.00237403455859359,7.37761814908415e-11,0.0012537749092155126,-0.000803428754496017,5.697945468326201e-06,1.1130884597532208e-07,2.5279193264265065e-05,-6.166825634935399e-11,-9.247912729685501e-13,-4.107612603502192e-05,-1.036876051733771e-10,0.000556056697497868,8.165076065763182e-06,-0.016163911001183126,-0.05844826164527073,-7.279208754864494e-13,4.3155757650344004e-06,8.119936943989333e-12,-2.3366477209521366e-09,0.015473564609397866,-2.695970807775767e-12,-2.0919587043591927e-05,-5.153207516013642e-10,3.0985042476623013e-09,-0.014216776536697099,-0.0003373574381722543,-1.3790961319846799e-05,-2.293500672930595e-09,-0.0018427331676159342,-0.00040733935898058197,-0.005558307838487164,4.198576120242867e-09,0.00010116871624418189,4.821330160219129e-05,-5.7532102886834e-10,-0.00027916989626928823,0.0003548327408434913,0.005245165570364001,-0.00024380074916591834,-0.027128160032844694,-2.9537147667977283e-09,-1.1074477806446665e-05,-0.00026669765418297503,-1.3835716466939494e-06,-1.5850953206582384e-05,-9.036913126722966e-05,9.53860229628491e-05,-0.006540583645724868,3.263475402257553e-06,0.00017375401449830694,6.125158912170557e-06,-1.4329628869863954e-13,-2.2046825260300225e-09,-6.164834896428492e-05,-0.00021232197716153925,-0.0006118049741486961,0.00019781532311397492,-0.014978475020852155,1.587302774142985e-05,9.077504864679091e-05,1.0233602728752154e-05,2.397397892436098e-06,3.556999538806532e-05,-0.0009530120807436451,0.04020547716280793,6.8839224807215785e-22,-0.07897227224610588,-1.3505661934667424e-13,-0.0015413603252215074
21,0.0004444996190348818,0.0003050749439740344,3.881444112630036e-07,-0.0003371735718930559,0.008447903072968553,2.2857812944254673e-05,0.0004837849559054171,1.28161634450319e-08,2.8180363298350385e-05,0.025528483396506946,7.358206061681706e-06,-4.1996450547119546e-05,0.002943111021409354,-4.0831827261111734e-10,5.594823349339068e-06,-8.915810655384979e-11,-0.021056611553586804,-7.693039728032269e-07,0.0004889224976044843,0.02390904357580282,-3.009680215761427e-06,0.0024548182854141135,-3.344381249356749e-06,-4.224494667606349e-05,-9.982488864108974e-09,1.545233795400384e-06,0.03315240162655246,0.028869653224011093,-0.09304666068527942,-1.3594452345577095e-05,2.3729296874570655e-08,-2.724835677393076e-06,-0.002374034558586605,7.377617156060917e-11,0.0012537749090629146,-0.0008034287544860013,5.6979454671415875e-06,1.113088457412393e-07,2.5279193259473342e-05,-6.166824478326076e-11,-9.247888383275638e-13,-4.1076126033455785e-05,-1.0368754679113848e-10,0.000556056697494437,8.165076064866566e-06,-0.01616391100117794,-0.05844826164526388,-7.279125702201312e-13,4.315575763863578e-06,8.119936114412692e-12,-2.336647707879485e-09,0.015473564609374208,-2.6959692208350925e-12,-2.0919587040647542e-05,-5.153207451603137e-10,3.098504244791817e-09,-0.014216776536570958,-0.0003373574381696384,-1.3790961319846799e-05,-2.2935006420666818e-09,-0.0018427331676159342,-0.0004073393589684629,-0.005558307838482432,4.198576100060779e-09,0.00010116871624195456,4.821330159851003e-05,-5.753209989336614e-10,-0.00027916989626740676,0.00035483274081335437,0.005245165570286277,-0.00024380074915889235,-0.027128160032828547,-2.9537147509975236e-09,-1.1074477804903513e-05,-0.00026669765417699863,-1.383571645892907e-06,-1.5850953204922856e-05,-9.036913126584536e-05,9.538602294838997e-05,-0.00654058364568057,3.263475400896308e-06,0.00017375401449542917,6.125158911459738e-06,-1.432961968592732e-13,-2.204682452511288e-09,-6.164834895544233e-05,-0.000212321977160676,-0.0006118049741375268,0.00019781532309664729,-0.01497847502064584,1.5873027741041054e-05,9.07750486418046e-05,1.0233602727324876e-05,2.397397889743509e-06,3.5569995378638736e-05,-0.0009530120807398302,0.04020547716276548,6.110331279949765e-22,-0.07897227224605728,-1.350558504716867e-13,-0.0015413603252227425
22,0.0004444996190345903,0.0003050749439737627,3.881444111090256e-07,-0.00033717357189281074,0.008447903072953943,2.285781294410224e-05,0.00048378495590496354,1.2816163429013816e-08,2.818036329773973e-05,0.025528483396506225,7.3582060596384165e-06,-4.199645054544747e-05,0.002943111021394632,-4.0831826911765486e-10,5.594823349333737e-06,-8.915810387147632e-11,-0.02105661155357493,-7.693039727881196e-07,0.0004889224976041742,0.02390904357577942,-3.009680215245742e-06,0.002454818285413247,-3.3443812489071315e-06,-4.2244946675857575e-05,-9.98248870457347e-09,1.545233795284893e-06,0.03315240162654637,0.028869653223999647,-0.09304666068527151,-1.359445234512375e-05,2.3729296863718228e-08,-2.7248356772361573e-06,-0.0023740345585859367,7.377616800382552e-11,0.0012537749090100075,-0.0008034287544831399,5.697945466873153e-06,1.1130884564677816e-07,2.527919325763084e-05,-6.166824000948202e-11,-9.247881702352144e-13,-4.107612603323334e-05,-1.0368751800855419e-10,0.0005560566974934764,8.16507606462541e-06,-0.016163911001176718,-0.05844826164526172,-7.279116304843062e-13,4.315575763567871e-06,8.119935811585825e-12,-2.336647704055619e-09,0.015473564609368537,-2.6959688747925356e-12,-2.0919587039811656e-05,-5.153207426180257e-10,3.0985042442215926e-09,-0.01421677653653954,-0.00033735743816897077,-1.3790961319846799e-05,-2.2935006313331042e-09,-0.0018427331676159342,-0.0004073393589655149,-0.005558307838481085,4.198576094127912e-09,0.00010116871624143806,4.821330159739714e-05,-5.753209960585337e-10,-0.0002791698962670571,0.0003548327408054872,0.005245165570250489,-0.00024380074915725448,-0.027128160032823496,-2.953714748719487e-09,-1.1074477804628742e-05,-0.00026669765417521686,-1.3835716456972262e-06,-1.5850953204381053e-05,-9.036913126553638e-05,9.538602294515924e-05,-0.006540583645669685,3.263475400516737e-06,0.00017375401449487397,6.125158911302511e-06,-1.4329617607910395e-13,-2.204682437565814e-09,-6.164834895273902e-05,-0.00021232197716053629,-0.0006118049741351563,0.0001978153230917963,-0.014978475020577548,1.587302774093231e-05,9.077504863905844e-05,1.0233602727072338e-05,2.397397888572724e-06,3.5569995375988865e-05,-0.000953012080739326,0.04020547716275492,5.865230890387534e-22,-0.07897227224604725,-1.350557469774686e-13,-0.0015413603252231165
23,0.00044449961903454265,0.0003050749439737044,3.881444110722893e-07,-0.00033717357189276396,0.008447903072951483,2.2857812944084145e-05,0.00048378495590485003,1.2816163426646993e-08,2.8180363297587388e-05,0.025528483396506076,7.3582060591087025e-06,-4.1996450544921875e-05,0.002943111021392812,-4.0831826863497517e-10,5.594823349332582e-06,-8.915810317125628e-11,-0.021056611553569648,-7.693039727858404e-07,0.0004889224976040862,0.023909043575775894,-3.009680215133452e-06,0.002454818285412978,-3.344381248790728e-06,-4.224494667579862e-05,-9.982488674791514e-09,1.5452337952532967e-06,0.03315240162654439,0.028869653223996077,-0.09304666068527002,-1.3594452344991416e-05,2.372929686076934e-08,-2.7248356772039967e-06,-0.0023740345585857234,7.377616718246828e-11,0.001253774908996824,-0.0008034287544824408,5.697945466731366e-06,1.1130884561506751e-07,2.5279193257084502e-05,-6.166823953401307e-11,-9.24788086128086e-13,-4.107612603316443e-05,-1.0368751240160665e-10,0.0005560566974931382,8.165076064554963e-06,-0.016163911001176458,-0.058448261645261,-7.279114706360472e-13,4.315575763484064e-06,8.119935750993304e-12,-2.336647703268171e-09,0.015473564609367196,-2.69596875006619e-12,-2.0919587039623164e-05,-5.153207418537589e-10,3.0985042440366106e-09,-0.014216776536533368,-0.00033735743816879995,-1.3790961319846799e-05,-2.293500629188945e-09,-0.0018427331676159342,-0.00040733935896498436,-0.00555830783848072,4.19857609164544e-09,0.00010116871624134109,4.821330159697743e-05,-5.753209951218278e-10,-0.0002791698962669717,0.00035483274080362273,0.005245165570241682,-0.0002438007491567958,-0.02712816003282238,-2.953714748384352e-09,-1.1074477804588566e-05,-0.00026669765417461583,-1.3835716456562647e-06,-1.5850953204252728e-05,-9.036913126544792e-05,9.538602294457426e-05,-0.006540583645667774,3.263475400462645e-06,0.00017375401449474457,6.1251589112582095e-06,-1.4329616880734874e-13,-2.2046824322328865e-09,-6.164834895211493e-05,-0.0002123219771605232,-0.0006118049741343594,0.0001978153230910004,-0.014978475020556345,1.5873027740917387e-05,9.077504863822967e-05,1.0233602727007007e-05,2.397397888264198e-06,3.556999537490231e-05,-0.0009530120807392085,0.04020547716275088,5.80927002145062e-22,-0.078972272246045,-1.3505571150310285e-13,-0.0015413603252231467
24,0.0004444996190345289,0.00030507494397368835,3.881444110607101e-07,-0.0003371735718927541,0.008447903072950748,2.2857812944078006e-05,0.00048378495590483685,1.2816163426318288e-08,2.81803632975258e-05,0.02552848339650605,7.3582060590154086e-06,-4.199645054483413e-05,0.0029431110213925435,-4.083182685477014e-10,5.594823349332272e-06,-8.915810295011739e-11,-0.021056611553568295,-7.693039727854238e-07,0.0004889224976040513,0.02390904357577508,-3.0096802151081463e-06,0.0024548182854129174,-3.3443812487693836e-06,-4.224494667578432e-05,-9.982488669001115e-09,1.545233795248947e-06,0.03315240162654389,0.028869653223995005,-0.09304666068526969,-1.3594452344971441e-05,2.372929686019607e-08,-2.7248356771936612e-06,-0.0023740345585856635,7.377616693720419e-11,0.0012537749089938355,-0.0008034287544822765,5.697945466714879e-06,1.1130884560845288e-07,2.5279193257001334e-05,-6.166823936886737e-11,-9.247880599781463e-13,-4.107612603314922e-05,-1.0368751118000449e-10,0.0005560566974930333,8.165076064542117e-06,-0.0161639110011764,-0.05844826164526088,-7.279114385082993e-13,4.315575763472017e-06,8.119935740414258e-12,-2.3366477029945513e-09,0.015473564609366977,-2.6959687225403485e-12,-2.0919587039579366e-05,-5.153207417171723e-10,3.098504243992028e-09,-0.014216776536531871,-0.0003373574381687601,-1.3790961319846799e-05,-2.2935006287605035e-09,-0.0018427331676159342,-0.0004073393589648442,-0.005558307838480631,4.198576091101807e-09,0.00010116871624132081,4.821330159689602e-05,-5.753209949141467e-10,-0.00027916989626693817,0.000354832740802725,0.005245165570240635,-0.0002438007491566542,-0.027128160032822212,-2.9537147482966225e-09,-1.1074477804580765e-05,-0.00026669765417450356,-1.3835716456493178e-06,-1.585095320420976e-05,-9.036913126543846e-05,9.538602294445556e-05,-0.0065405836456671985,3.2634754004509763e-06,0.00017375401449471292,6.125158911246664e-06,-1.4329616686741679e-13,-2.2046824305563027e-09,-6.164834895194891e-05,-0.00021232197716051994,-0.0006118049741342007,0.00019781532309076088,-0.014978475020550918,1.587302774091306e-05,9.077504863802572e-05,1.02336027269959e-05,2.397397888175665e-06,3.5569995374740216e-05,-0.0009530120807391872,0.040205477162750344,5.788853098821922e-22,-0.07897227224604456,-1.350557067868769e-13,-0.0015413603252231393
25,0.00044449961903452416,0.0003050749439736846,3.881444110582046e-07,-0.00033717357189275187,0.008447903072950572,2.28578129440757e-05,0.00048378495590483013,1.2816163426267117e-08,2.8180363297516736e-05,0.025528483396506048,7.358206058997344e-06,-4.1996450544809274e-05,0.0029431110213924312,-4.083182685353745e-10,5.594823349332207e-06,-8.91581028874061e-11,-0.02105661155356797,-7.6930397278529e-07,0.0004889224976040412,0.023909043575774926,-3.0096802151008737e-06,0.0024548182854129004,-3.3443812487655893e-06,-4.224494667578124e-05,-9.982488667169455e-09,1.5452337952484995e-06,0.033152401626543815,0.0288696532239947,-0.09304666068526964,-1.3594452344966354e-05,2.372929686004321e-08,-2.7248356771912917e-06,-0.0023740345585856514,7.37761668562462e-11,0.0012537749089932733,-0.0008034287544822433,5.697945466704999e-06,1.1130884560692174e-07,2.5279193256985776e-05,-6.166823933380595e-11,-9.247880513182394e-13,-4.107612603314631e-05,-1.0368751090614304e-10,0.0005560566974930129,8.165076064539205e-06,-0.01616391100117639,-0.058448261645260846,-7.279114261933989e-13,4.3155757634689124e-06,8.119935736196294e-12,-2.336647702933114e-09,0.015473564609366924,-2.6959687170590333e-12,-2.091958703957221e-05,-5.153207416879506e-10,3.0985042439752392e-09,-0.014216776536531403,-0.00033735743816875463,-1.3790961319846799e-05,-2.293500628670808e-09,-0.0018427331676159342,-0.00040733935896482076,-0.005558307838480615,4.198576090930564e-09,0.00010116871624131604,4.821330159687878e-05,-5.753209948481098e-10,-0.0002791698962669305,0.0003548327408024526,0.0052451655702404985,-0.00024380074915662342,-0.027128160032822184,-2.953714748274468e-09,-1.1074477804578197e-05,-0.00026669765417447586,-1.3835716456476735e-06,-1.585095320420134e-05,-9.036913126543658e-05,9.538602294443692e-05,-0.0065405836456670415,3.2634754004452775e-06,0.00017375401449470926,6.125158911242249e-06,-1.4329616642742615e-13,-2.2046824301233853e-09,-6.164834895191202e-05,-0.00021232197716051894,-0.0006118049741341584,0.00019781532309071453,-0.014978475020550084,1.5873027740912237e-05,9.077504863796392e-05,1.0233602726993962e-05,2.397397888161659e-06,3.556999537469985e-05,-0.0009530120807391817,0.04020547716275017,5.782397050345846e-22,-0.07897227224604435,-1.3505570458802184e-13,-0.0015413603252231384
26,0.0004444996190345228,0.0003050749439736835,3.881444110577988e-07,-0.00033717357189275117,0.008447903072950529,2.285781294407514e-05,0.00048378495590482905,1.2816163426253455e-08,2.8180363297515262e-05,0.025528483396506048,7.3582060589935695e-06,-4.1996450544802356e-05,0.00294311102139241,-4.083182685324282e-10,5.59482334933219e-06,-8.915810287709389e-11,-0.021056611553567882,-7.693039727852489e-07,0.0004889224976040399,0.023909043575774884,-3.00968021509884e-06,0.002454818285412895,-3.3443812487645466e-06,-4.224494667578019e-05,-9.982488666812046e-09,1.5452337952483432e-06,0.0331524016265438,0.028869653223994606,-0.09304666068526962,-1.359445234496535e-05,2.3729296860000666e-08,-2.724835677190762e-06,-0.002374034558585649,7.377616683309167e-11,0.0012537749089931653,-0.0008034287544822372,5.69794546670352e-06,1.113088456066852e-07,2.5279193256981293e-05,-6.166823932441485e-11,-9.247880496039625e-13,-4.10761260331458e-05,-1.0368751080630249e-10,0.000556056697493009,8.165076064538471e-06,-0.016163911001176385,-0.058448261645260846,-7.279114246379503e-13,4.3155757634681925e-06,8.119935734882838e-12,-2.3366477029115404e-09,0.015473564609366913,-2.6959687152938626e-12,-2.0919587039569937e-05,-5.153207416810694e-10,3.098504243970984e-09,-0.014216776536531287,-0.00033735743816875333,-1.3790961319846799e-05,-2.2935006286389356e-09,-0.0018427331676159342,-0.0004073393589648152,-0.005558307838480611,4.198576090886998e-09,0.00010116871624131511,4.8213301596875086e-05,-5.753209948350558e-10,-0.0002791698962669284,0.0003548327408023826,0.005245165570240478,-0.00024380074915661214,-0.02712816003282218,-2.953714748270064e-09,-1.1074477804577743e-05,-0.00026669765417446605,-1.3835716456473205e-06,-1.5850953204198196e-05,-9.0369131265436e-05,9.538602294442973e-05,-0.006540583645667006,3.2634754004441484e-06,0.0001737540144947081,6.125158911240291e-06,-1.432961662925136e-13,-2.2046824300206987e-09,-6.164834895190526e-05,-0.00021232197716051878,-0.0006118049741341494,0.0001978153230907035,-0.014978475020549737,1.587302774091205e-05,9.077504863795456e-05,1.0233602726993315e-05,2.3973978881588954e-06,3.556999537468495e-05,-0.0009530120807391811,0.040205477162750095,5.780820977983545e-22,-0.07897227224604428,-1.3505570414688163e-13,-0.0015413603252231373
27,0.00044449961903452243,0.0003050749439736832,3.881444110577538e-07,-0.000337173571892751,0.008447903072950517,2.2857812944074957e-05,0.00048378495590482867,1.2816163426250647e-08,2.8180363297514892e-05,0.025528483396506048,7.3582060589928165e-06,-4.1996450544800885e-05,0.0029431110213924056,-4.083182685320509e-10,5.594823349332183e-06,-8.915810287429216e-11,-0.021056611553567837,-7.693039727852329e-07,0.0004889224976040397,0.02390904357577487,-3.0096802150982627e-06,0.002454818285412893,-3.3443812487643645e-06,-4.224494667577999e-05,-9.982488666686682e-09,1.5452337952483106e-06,0.0331524016265438,0.028869653223994575,-0.09304666068526961,-1.3594452344965107e-05,2.372929685998778e-08,-2.72483567719061e-06,-0.0023740345585856483,7.37761668307886e-11,0.0012537749089931442,-0.0008034287544822348,5.697945466703102e-06,1.113088456066343e-07,2.527919325697967e-05,-6.166823932281526e-11,-9.24788049103827e-13,-4.107612603314561e-05,-1.0368751079129512e-10,0.0005560566974930082,8.165076064538271e-06,-0.016163911001176385,-0.058448261645260846,-7.279114241534767e-13,4.315575763467956e-06,8.119935734587473e-12,-2.3366477029065413e-09,0.01547356460936691,-2.6959687148266615e-12,-2.091958703956911e-05,-5.153207416800082e-10,3.098504243969927e-09,-0.014216776536531259,-0.00033735743816875295,-1.3790961319846799e-05,-2.293500628633546e-09,-0.0018427331676159342,-0.00040733935896481463,-0.00555830783848061,4.198576090877177e-09,0.00010116871624131493,4.821330159687453e-05,-5.753209948318919e-10,-0.000279169896266928,0.0003548327408023664,0.005245165570240474,-0.00024380074915661006,-0.02712816003282218,-2.953714748269627e-09,-1.107447780457764e-05,-0.00026669765417446404,-1.3835716456472627e-06,-1.5850953204197545e-05,-9.036913126543583e-05,9.538602294442819e-05,-0.006540583645666999,3.263475400443944e-06,0.00017375401449470795,6.125158911239934e-06,-1.4329616625184156e-13,-2.2046824300062458e-09,-6.164834895190421e-05,-0.00021232197716051872,-0.0006118049741341473,0.0001978153230906993,-0.014978475020549695,1.5873027740912017e-05,9.077504863795168e-05,1.0233602726993137e-05,2.3973978881585973e-06,3.556999537468145e-05,-0.0009530120807391809,0.04020547716275008,5.780562514052984e-22,-0.07897227224604426,-1.3505570403265205e-13,-0.0015413603252231365
28,0.0004444996190345224,0.00030507494397368314,3.8814441105773916e-07,-0.000337173571892751,0.008447903072950515,2.285781294407492e-05,0.0004837849559048286,1.2816163426250146e-08,2.818036329751485e-05,0.025528483396506048,7.358206058992672e-06,-4.1996450544800736e-05,0.0029431110213924043,-4.083182685319552e-10,5.59482334933218e-06,-8.915810287379788e-11,-0.021056611553567823,-7.693039727852264e-07,0.0004889224976040397,0.023909043575774863,-3.0096802150981238e-06,0.0024548182854128926,-3.3443812487643357e-06,-4.224494667577995e-05,-9.982488666657182e-09,1.5452337952483004e-06,0.0331524016265438,0.028869653223994575,-0.0930466606852696,-1.3594452344965071e-05,2.3729296859983947e-08,-2.7248356771905836e-06,-0.002374034558585648,7.377616683042142e-11,0.0012537749089931382,-0.000803428754482234,5.697945466702995e-06,1.1130884560662463e-07,2.5279193256979074e-05,-6.166823932199816e-11,-9.247880490284524e-13,-4.107612603314557e-05,-1.036875107886599e-10,0.0005560566974930081,8.165076064538242e-06,-0.016163911001176385,-0.058448261645260846,-7.279114240320842e-13,4.315575763467906e-06,8.119935734523873e-12,-2.33664770290482e-09,0.01547356460936691,-2.6959687147461237e-12,-2.091958703956884e-05,-5.153207416797747e-10,3.098504243969606e-09,-0.014216776536531256,-0.00033735743816875284,-1.3790961319846799e-05,-2.29350062863255e-09,-0.0018427331676159342,-0.0004073393589648145,-0.00555830783848061,4.1985760908757055e-09,0.00010116871624131488,4.8213301596874374e-05,-5.753209948314336e-10,-0.00027916989626692787,0.0003548327408023628,0.005245165570240473,-0.00024380074915660949,-0.02712816003282218,-2.9537147482694852e-09,-1.1074477804577615e-05,-0.0002666976541744636,-1.3835716456472447e-06,-1.5850953204197413e-05,-9.036913126543576e-05,9.538602294442758e-05,-0.006540583645666996,3.2634754004438477e-06,0.00017375401449470793,6.125158911239844e-06,-1.4329616624586225e-13,-2.204682430003454e-09,-6.164834895190394e-05,-0.0002123219771605187,-0.0006118049741341465,0.0001978153230906974,-0.014978475020549688,1.5873027740912003e-05,9.077504863795094e-05,1.023360272699309e-05,2.3973978881585426e-06,3.556999537468071e-05,-0.0009530120807391808,0.04020547716275008,5.780500720691293e-22,-0.07897227224604426,-1.3505570399996617e-13,-0.0015413603252231365
29,0.0004444996190345224,0.0003050749439736831,3.881444110577352e-07,-0.000337173571892751,0.008447903072950513,2.2857812944074913e-05,0.0004837849559048286,1.2816163426250004e-08,2.8180363297514838e-05,0.025528483396506048,7.3582060589926335e-06,-4.1996450544800695e-05,0.0029431110213924043,-4.083182685319366e-10,5.59482334933218e-06,-8.915810287357211e-11,-0.02105661155356782,-7.693039727852255e-07,0.0004889224976040397,0.023909043575774863,-3.009680215098097e-06,0.0024548182854128926,-3.3443812487643272e-06,-4.2244946675779946e-05,-9.98248866664831e-09,1.5452337952482987e-06,0.0331524016265438,0.028869653223994575,-0.0930466606852696,-1.3594452344965061e-05,2.3729296859983716e-08,-2.724835677190578e-06,-0.002374034558585648,7.377616683026675e-11,0.0012537749089931358,-0.0008034287544822338,5.697945466702963e-06,1.1130884560662107e-07,2.527919325697895e-05,-6.166823932183977e-11,-9.247880490142057e-13,-4.1076126033145554e-05,-1.0368751078794525e-10,0.0005560566974930081,8.165076064538237e-06,-0.016163911001176385,-0.058448261645260846,-7.279114240191004e-13,4.3155757634679e-06,8.119935734507554e-12,-2.336647702904412e-09,0.01547356460936691,-2.695968714726789e-12,-2.0919587039568758e-05,-5.15320741679723e-10,3.0985042439695366e-09,-0.014216776536531254,-0.00033735743816875284,-1.3790961319846799e-05,-2.293500628632321e-09,-0.0018427331676159342,-0.0004073393589648145,-0.00555830783848061,4.198576090875368e-09,0.00010116871624131488,4.821330159687435e-05,-5.753209948312649e-10,-0.0002791698962669278,0.0003548327408023618,0.005245165570240473,-0.00024380074915660927,-0.02712816003282218,-2.9537147482694596e-09,-1.1074477804577609e-05,-0.0002666976541744635,-1.383571645647238e-06,-1.585095320419739e-05,-9.036913126543575e-05,9.538602294442746e-05,-0.006540583645666996,3.263475400443813e-06,0.00017375401449470793,6.125158911239816e-06,-1.4329616624371965e-13,-2.2046824300030624e-09,-6.164834895190386e-05,-0.0002123219771605187,-0.0006118049741341463,0.00019781532309069697,-0.014978475020549687,1.5873027740912003e-05,9.07750486379508e-05,1.023360272699308e-05,2.397397888158525e-06,3.5569995374680463e-05,-0.0009530120807391808,0.04020547716275008,5.78048940788298e-22,-0.07897227224604426,-1.3505570399369648e-13,-0.001541360325223136
30,0.0004444996190345224,0.00030507494397368303,3.8814441105773365e-07,-0.000337173571892751,0.008447903072950513,2.2857812944074913e-05,0.0004837849559048286,1.2816163426249948e-08,2.8180363297514838e-05,0.025528483396506048,7.3582060589926225e-06,-4.199645054480068e-05,0.0029431110213924043,-4.0831826853193256e-10,5.59482334933218e-06,-8.915810287354575e-11,-0.021056611553567816,-7.693039727852252e-07,0.0004889224976040397,0.023909043575774863,-3.0096802150980924e-06,0.0024548182854128926,-3.3443812487643255e-06,-4.2244946675779946e-05,-9.982488666646187e-09,1.5452337952482985e-06,0.0331524016265438,0.028869653223994575,-0.0930466606852696,-1.3594452344965058e-05,2.372929685998368e-08,-2.724835677190576e-06,-0.002374034558585648,7.377616683021836e-11,0.0012537749089931356,-0.0008034287544822338,5.69794546670296e-06,1.1130884560662037e-07,2.5279193256978928e-05,-6.166823932179448e-11,-9.247880490109566e-13,-4.107612603314555e-05,-1.0368751078779068e-10,0.0005560566974930081,8.165076064538237e-06,-0.016163911001176385,-0.058448261645260846,-7.279114240150254e-13,4.3155757634678985e-06,8.119935734501468e-12,-2.336647702904301e-09,0.01547356460936691,-2.695968714722644e-12,-2.091958703956873e-05,-5.153207416797161e-10,3.0985042439695234e-09,-0.014216776536531254,-0.00033735743816875284,-1.3790961319846799e-05,-2.29350062863223e-09,-0.0018427331676159342,-0.0004073393589648145,-0.00555830783848061,4.198576090875255e-09,0.00010116871624131488,4.821330159687434e-05,-5.753209948312053e-10,-0.0002791698962669278,0.00035483274080236153,0.005245165570240473,-0.0002438007491566092,-0.02712816003282218,-2.9537147482694567e-09,-1.1074477804577607e-05,-0.0002666976541744635,-1.3835716456472369e-06,-1.5850953204197376e-05,-9.036913126543575e-05,9.538602294442744e-05,-0.006540583645666996,3.2634754004438096e-06,0.00017375401449470793,6.125158911239809e-06,-1.432961662433735e-13,-2.204682430002967e-09,-6.164834895190383e-05,-0.0002123219771605187,-0.0006118049741341463,0.00019781532309069683,-0.014978475020549687,1.5873027740912003e-05,9.077504863795076e-05,1.0233602726993076e-05,2.397397888158522e-06,3.556999537468042e-05,-0.0009530120807391808,0.04020547716275008,5.780487700313111e-22,-0.07897227224604426,-1.3505570399296869e-13,-0.001541360325223136
